stock_code,stock_name,year,patent_type,patent_count,time_id,enterprise_id
0.0,腾龙股份,2021,发明专利,2,237,197
0.0,腾龙股份,2022,发明专利,2,30,197
0.0,腾龙股份,2022,发明专利,2,110,197
0.0,腾龙股份,2022,发明专利,2,112,197
0.0,腾龙股份,2022,发明专利,2,113,197
0.0,腾龙股份,2022,发明专利,2,114,197
0.0,腾龙股份,2022,发明专利,2,115,197
0.0,腾龙股份,2022,发明专利,2,118,197
0.0,腾龙股份,2022,发明专利,2,171,197
0.0,腾龙股份,2022,发明专利,2,197,197
0.0,腾龙股份,2022,发明专利,2,198,197
0.0,腾龙股份,2022,发明专利,2,200,197
0.0,腾龙股份,2022,发明专利,2,201,197
0.0,腾龙股份,2022,发明专利,2,202,197
0.0,腾龙股份,2022,发明专利,2,217,197
0.0,腾龙股份,2022,发明专利,2,218,197
0.0,腾龙股份,2022,发明专利,2,219,197
0.0,腾龙股份,2022,发明专利,2,220,197
0.0,腾龙股份,2022,发明专利,2,221,197
0.0,腾龙股份,2022,发明专利,2,222,197
0.0,腾龙股份,2022,发明专利,2,223,197
0.0,腾龙股份,2022,发明专利,2,224,197
0.0,腾龙股份,2022,发明专利,2,225,197
0.0,腾龙股份,2022,发明专利,2,226,197
0.0,腾龙股份,2022,发明专利,2,227,197
0.0,腾龙股份,2022,发明专利,2,228,197
0.0,腾龙股份,2022,发明专利,2,229,197
0.0,腾龙股份,2022,发明专利,2,230,197
0.0,腾龙股份,2022,发明专利,2,231,197
0.0,腾龙股份,2022,发明专利,2,232,197
0.0,腾龙股份,2022,发明专利,2,233,197
0.0,腾龙股份,2022,发明专利,2,234,197
0.0,腾龙股份,2022,发明专利,2,238,197
0.0,腾龙股份,2022,发明授权,1,30,197
0.0,腾龙股份,2022,发明授权,1,110,197
0.0,腾龙股份,2022,发明授权,1,112,197
0.0,腾龙股份,2022,发明授权,1,113,197
0.0,腾龙股份,2022,发明授权,1,114,197
0.0,腾龙股份,2022,发明授权,1,115,197
0.0,腾龙股份,2022,发明授权,1,118,197
0.0,腾龙股份,2022,发明授权,1,171,197
0.0,腾龙股份,2022,发明授权,1,197,197
0.0,腾龙股份,2022,发明授权,1,198,197
0.0,腾龙股份,2022,发明授权,1,200,197
0.0,腾龙股份,2022,发明授权,1,201,197
0.0,腾龙股份,2022,发明授权,1,202,197
0.0,腾龙股份,2022,发明授权,1,217,197
0.0,腾龙股份,2022,发明授权,1,218,197
0.0,腾龙股份,2022,发明授权,1,219,197
0.0,腾龙股份,2022,发明授权,1,220,197
0.0,腾龙股份,2022,发明授权,1,221,197
0.0,腾龙股份,2022,发明授权,1,222,197
0.0,腾龙股份,2022,发明授权,1,223,197
0.0,腾龙股份,2022,发明授权,1,224,197
0.0,腾龙股份,2022,发明授权,1,225,197
0.0,腾龙股份,2022,发明授权,1,226,197
0.0,腾龙股份,2022,发明授权,1,227,197
0.0,腾龙股份,2022,发明授权,1,228,197
0.0,腾龙股份,2022,发明授权,1,229,197
0.0,腾龙股份,2022,发明授权,1,230,197
0.0,腾龙股份,2022,发明授权,1,231,197
0.0,腾龙股份,2022,发明授权,1,232,197
0.0,腾龙股份,2022,发明授权,1,233,197
0.0,腾龙股份,2022,发明授权,1,234,197
0.0,腾龙股份,2022,发明授权,1,238,197
0.0,科华控股,2015,发明专利,5,62,198
0.0,科华控股,2015,发明专利,5,63,198
0.0,科华控股,2015,发明专利,5,80,198
0.0,科华控股,2015,发明专利,5,81,198
0.0,科华控股,2015,发明专利,5,162,198
0.0,科华控股,2015,发明专利,5,166,198
0.0,科华控股,2015,发明专利,5,184,198
0.0,科华控股,2016,发明专利,2,64,198
0.0,科华控股,2016,发明专利,2,82,198
0.0,科华控股,2016,发明专利,2,83,198
0.0,科华控股,2016,发明专利,2,149,198
0.0,科华控股,2016,发明专利,2,150,198
0.0,科华控股,2016,发明专利,2,154,198
0.0,科华控股,2016,发明专利,2,157,198
0.0,科华控股,2016,发明授权,1,64,198
0.0,科华控股,2016,发明授权,1,82,198
0.0,科华控股,2016,发明授权,1,83,198
0.0,科华控股,2016,发明授权,1,149,198
0.0,科华控股,2016,发明授权,1,150,198
0.0,科华控股,2016,发明授权,1,154,198
0.0,科华控股,2016,发明授权,1,157,198
0.0,科华控股,2017,发明专利,10,65,198
0.0,科华控股,2017,发明专利,10,66,198
0.0,科华控股,2017,发明专利,10,67,198
0.0,科华控股,2017,发明专利,10,68,198
0.0,科华控股,2017,发明专利,10,84,198
0.0,科华控股,2017,发明专利,10,85,198
0.0,科华控股,2017,发明专利,10,86,198
0.0,科华控股,2017,发明专利,10,87,198
0.0,科华控股,2017,发明专利,10,88,198
0.0,科华控股,2017,发明专利,10,90,198
0.0,科华控股,2017,发明专利,10,91,198
0.0,科华控股,2017,发明专利,10,147,198
0.0,科华控股,2017,发明专利,10,161,198
0.0,科华控股,2017,发明专利,10,163,198
0.0,科华控股,2017,发明专利,10,168,198
0.0,科华控股,2017,发明专利,10,170,198
0.0,科华控股,2017,发明专利,10,174,198
0.0,科华控股,2017,发明专利,10,176,198
0.0,科华控股,2017,发明专利,10,178,198
0.0,科华控股,2017,发明专利,10,180,198
0.0,科华控股,2017,发明专利,10,181,198
0.0,科华控股,2017,发明授权,1,65,198
0.0,科华控股,2017,发明授权,1,66,198
0.0,科华控股,2017,发明授权,1,67,198
0.0,科华控股,2017,发明授权,1,68,198
0.0,科华控股,2017,发明授权,1,84,198
0.0,科华控股,2017,发明授权,1,85,198
0.0,科华控股,2017,发明授权,1,86,198
0.0,科华控股,2017,发明授权,1,87,198
0.0,科华控股,2017,发明授权,1,88,198
0.0,科华控股,2017,发明授权,1,90,198
0.0,科华控股,2017,发明授权,1,91,198
0.0,科华控股,2017,发明授权,1,147,198
0.0,科华控股,2017,发明授权,1,161,198
0.0,科华控股,2017,发明授权,1,163,198
0.0,科华控股,2017,发明授权,1,168,198
0.0,科华控股,2017,发明授权,1,170,198
0.0,科华控股,2017,发明授权,1,174,198
0.0,科华控股,2017,发明授权,1,176,198
0.0,科华控股,2017,发明授权,1,178,198
0.0,科华控股,2017,发明授权,1,180,198
0.0,科华控股,2017,发明授权,1,181,198
0.0,科华控股,2018,发明专利,23,89,198
0.0,科华控股,2018,发明专利,23,92,198
0.0,科华控股,2018,发明专利,23,93,198
0.0,科华控股,2018,发明专利,23,94,198
0.0,科华控股,2018,发明专利,23,160,198
0.0,科华控股,2018,发明专利,23,167,198
0.0,科华控股,2018,发明专利,23,173,198
0.0,科华控股,2018,发明专利,23,175,198
0.0,科华控股,2018,发明专利,23,242,198
0.0,科华控股,2019,发明专利,33,69,198
0.0,科华控股,2019,发明专利,33,164,198
0.0,科华控股,2019,发明专利,33,165,198
0.0,科华控股,2019,发明专利,33,179,198
0.0,科华控股,2019,发明专利,33,183,198
0.0,科华控股,2019,发明专利,33,194,198
0.0,科华控股,2019,发明专利,33,243,198
0.0,科华控股,2019,发明授权,1,69,198
0.0,科华控股,2019,发明授权,1,164,198
0.0,科华控股,2019,发明授权,1,165,198
0.0,科华控股,2019,发明授权,1,179,198
0.0,科华控股,2019,发明授权,1,183,198
0.0,科华控股,2019,发明授权,1,194,198
0.0,科华控股,2019,发明授权,1,243,198
0.0,科华控股,2020,发明专利,20,70,198
0.0,科华控股,2020,发明专利,20,71,198
0.0,科华控股,2020,发明专利,20,72,198
0.0,科华控股,2020,发明专利,20,95,198
0.0,科华控股,2020,发明专利,20,96,198
0.0,科华控股,2020,发明专利,20,97,198
0.0,科华控股,2020,发明专利,20,98,198
0.0,科华控股,2020,发明专利,20,182,198
0.0,科华控股,2020,发明专利,20,186,198
0.0,科华控股,2020,发明专利,20,187,198
0.0,科华控股,2020,发明专利,20,188,198
0.0,科华控股,2020,发明专利,20,189,198
0.0,科华控股,2020,发明专利,20,192,198
0.0,科华控股,2020,发明专利,20,193,198
0.0,科华控股,2020,发明专利,20,236,198
0.0,科华控股,2020,发明授权,1,70,198
0.0,科华控股,2020,发明授权,1,71,198
0.0,科华控股,2020,发明授权,1,72,198
0.0,科华控股,2020,发明授权,1,95,198
0.0,科华控股,2020,发明授权,1,96,198
0.0,科华控股,2020,发明授权,1,97,198
0.0,科华控股,2020,发明授权,1,98,198
0.0,科华控股,2020,发明授权,1,182,198
0.0,科华控股,2020,发明授权,1,186,198
0.0,科华控股,2020,发明授权,1,187,198
0.0,科华控股,2020,发明授权,1,188,198
0.0,科华控股,2020,发明授权,1,189,198
0.0,科华控股,2020,发明授权,1,192,198
0.0,科华控股,2020,发明授权,1,193,198
0.0,科华控股,2020,发明授权,1,236,198
0.0,科华控股,2021,发明专利,15,73,198
0.0,科华控股,2021,发明专利,15,99,198
0.0,科华控股,2021,发明专利,15,100,198
0.0,科华控股,2021,发明专利,15,101,198
0.0,科华控股,2021,发明专利,15,102,198
0.0,科华控股,2021,发明专利,15,103,198
0.0,科华控股,2021,发明专利,15,104,198
0.0,科华控股,2021,发明专利,15,105,198
0.0,科华控股,2021,发明专利,15,106,198
0.0,科华控股,2021,发明专利,15,107,198
0.0,科华控股,2021,发明专利,15,108,198
0.0,科华控股,2021,发明专利,15,109,198
0.0,科华控股,2021,发明专利,15,111,198
0.0,科华控股,2021,发明专利,15,153,198
0.0,科华控股,2021,发明专利,15,185,198
0.0,科华控股,2021,发明专利,15,190,198
0.0,科华控股,2021,发明专利,15,191,198
0.0,科华控股,2021,发明专利,15,195,198
0.0,科华控股,2021,发明专利,15,204,198
0.0,科华控股,2021,发明专利,15,205,198
0.0,科华控股,2021,发明专利,15,206,198
0.0,科华控股,2021,发明专利,15,207,198
0.0,科华控股,2021,发明专利,15,208,198
0.0,科华控股,2021,发明专利,15,209,198
0.0,科华控股,2021,发明专利,15,210,198
0.0,科华控股,2021,发明专利,15,211,198
0.0,科华控股,2021,发明专利,15,212,198
0.0,科华控股,2021,发明专利,15,213,198
0.0,科华控股,2021,发明专利,15,214,198
0.0,科华控股,2021,发明专利,15,215,198
0.0,科华控股,2021,发明专利,15,216,198
0.0,科华控股,2021,发明专利,15,237,198
0.0,科华控股,2021,发明授权,5,73,198
0.0,科华控股,2021,发明授权,5,99,198
0.0,科华控股,2021,发明授权,5,100,198
0.0,科华控股,2021,发明授权,5,101,198
0.0,科华控股,2021,发明授权,5,102,198
0.0,科华控股,2021,发明授权,5,103,198
0.0,科华控股,2021,发明授权,5,104,198
0.0,科华控股,2021,发明授权,5,105,198
0.0,科华控股,2021,发明授权,5,106,198
0.0,科华控股,2021,发明授权,5,107,198
0.0,科华控股,2021,发明授权,5,108,198
0.0,科华控股,2021,发明授权,5,109,198
0.0,科华控股,2021,发明授权,5,111,198
0.0,科华控股,2021,发明授权,5,153,198
0.0,科华控股,2021,发明授权,5,185,198
0.0,科华控股,2021,发明授权,5,190,198
0.0,科华控股,2021,发明授权,5,191,198
0.0,科华控股,2021,发明授权,5,195,198
0.0,科华控股,2021,发明授权,5,204,198
0.0,科华控股,2021,发明授权,5,205,198
0.0,科华控股,2021,发明授权,5,206,198
0.0,科华控股,2021,发明授权,5,207,198
0.0,科华控股,2021,发明授权,5,208,198
0.0,科华控股,2021,发明授权,5,209,198
0.0,科华控股,2021,发明授权,5,210,198
0.0,科华控股,2021,发明授权,5,211,198
0.0,科华控股,2021,发明授权,5,212,198
0.0,科华控股,2021,发明授权,5,213,198
0.0,科华控股,2021,发明授权,5,214,198
0.0,科华控股,2021,发明授权,5,215,198
0.0,科华控股,2021,发明授权,5,216,198
0.0,科华控股,2021,发明授权,5,237,198
0.0,科华控股,2022,发明专利,6,30,198
0.0,科华控股,2022,发明专利,6,110,198
0.0,科华控股,2022,发明专利,6,112,198
0.0,科华控股,2022,发明专利,6,113,198
0.0,科华控股,2022,发明专利,6,114,198
0.0,科华控股,2022,发明专利,6,115,198
0.0,科华控股,2022,发明专利,6,118,198
0.0,科华控股,2022,发明专利,6,171,198
0.0,科华控股,2022,发明专利,6,197,198
0.0,科华控股,2022,发明专利,6,198,198
0.0,科华控股,2022,发明专利,6,200,198
0.0,科华控股,2022,发明专利,6,201,198
0.0,科华控股,2022,发明专利,6,202,198
0.0,科华控股,2022,发明专利,6,217,198
0.0,科华控股,2022,发明专利,6,218,198
0.0,科华控股,2022,发明专利,6,219,198
0.0,科华控股,2022,发明专利,6,220,198
0.0,科华控股,2022,发明专利,6,221,198
0.0,科华控股,2022,发明专利,6,222,198
0.0,科华控股,2022,发明专利,6,223,198
0.0,科华控股,2022,发明专利,6,224,198
0.0,科华控股,2022,发明专利,6,225,198
0.0,科华控股,2022,发明专利,6,226,198
0.0,科华控股,2022,发明专利,6,227,198
0.0,科华控股,2022,发明专利,6,228,198
0.0,科华控股,2022,发明专利,6,229,198
0.0,科华控股,2022,发明专利,6,230,198
0.0,科华控股,2022,发明专利,6,231,198
0.0,科华控股,2022,发明专利,6,232,198
0.0,科华控股,2022,发明专利,6,233,198
0.0,科华控股,2022,发明专利,6,234,198
0.0,科华控股,2022,发明专利,6,238,198
0.0,科华控股,2022,发明授权,4,30,198
0.0,科华控股,2022,发明授权,4,110,198
0.0,科华控股,2022,发明授权,4,112,198
0.0,科华控股,2022,发明授权,4,113,198
0.0,科华控股,2022,发明授权,4,114,198
0.0,科华控股,2022,发明授权,4,115,198
0.0,科华控股,2022,发明授权,4,118,198
0.0,科华控股,2022,发明授权,4,171,198
0.0,科华控股,2022,发明授权,4,197,198
0.0,科华控股,2022,发明授权,4,198,198
0.0,科华控股,2022,发明授权,4,200,198
0.0,科华控股,2022,发明授权,4,201,198
0.0,科华控股,2022,发明授权,4,202,198
0.0,科华控股,2022,发明授权,4,217,198
0.0,科华控股,2022,发明授权,4,218,198
0.0,科华控股,2022,发明授权,4,219,198
0.0,科华控股,2022,发明授权,4,220,198
0.0,科华控股,2022,发明授权,4,221,198
0.0,科华控股,2022,发明授权,4,222,198
0.0,科华控股,2022,发明授权,4,223,198
0.0,科华控股,2022,发明授权,4,224,198
0.0,科华控股,2022,发明授权,4,225,198
0.0,科华控股,2022,发明授权,4,226,198
0.0,科华控股,2022,发明授权,4,227,198
0.0,科华控股,2022,发明授权,4,228,198
0.0,科华控股,2022,发明授权,4,229,198
0.0,科华控股,2022,发明授权,4,230,198
0.0,科华控股,2022,发明授权,4,231,198
0.0,科华控股,2022,发明授权,4,232,198
0.0,科华控股,2022,发明授权,4,233,198
0.0,科华控股,2022,发明授权,4,234,198
0.0,科华控股,2022,发明授权,4,238,198
0.0,文灿股份,2017,发明专利,4,65,212
0.0,文灿股份,2017,发明专利,4,66,212
0.0,文灿股份,2017,发明专利,4,67,212
0.0,文灿股份,2017,发明专利,4,68,212
0.0,文灿股份,2017,发明专利,4,84,212
0.0,文灿股份,2017,发明专利,4,85,212
0.0,文灿股份,2017,发明专利,4,86,212
0.0,文灿股份,2017,发明专利,4,87,212
0.0,文灿股份,2017,发明专利,4,88,212
0.0,文灿股份,2017,发明专利,4,90,212
0.0,文灿股份,2017,发明专利,4,91,212
0.0,文灿股份,2017,发明专利,4,147,212
0.0,文灿股份,2017,发明专利,4,161,212
0.0,文灿股份,2017,发明专利,4,163,212
0.0,文灿股份,2017,发明专利,4,168,212
0.0,文灿股份,2017,发明专利,4,170,212
0.0,文灿股份,2017,发明专利,4,174,212
0.0,文灿股份,2017,发明专利,4,176,212
0.0,文灿股份,2017,发明专利,4,178,212
0.0,文灿股份,2017,发明专利,4,180,212
0.0,文灿股份,2017,发明专利,4,181,212
0.0,文灿股份,2019,发明专利,1,69,212
0.0,文灿股份,2019,发明专利,1,164,212
0.0,文灿股份,2019,发明专利,1,165,212
0.0,文灿股份,2019,发明专利,1,179,212
0.0,文灿股份,2019,发明专利,1,183,212
0.0,文灿股份,2019,发明专利,1,194,212
0.0,文灿股份,2019,发明专利,1,243,212
0.0,文灿股份,2020,发明专利,1,70,212
0.0,文灿股份,2020,发明专利,1,71,212
0.0,文灿股份,2020,发明专利,1,72,212
0.0,文灿股份,2020,发明专利,1,95,212
0.0,文灿股份,2020,发明专利,1,96,212
0.0,文灿股份,2020,发明专利,1,97,212
0.0,文灿股份,2020,发明专利,1,98,212
0.0,文灿股份,2020,发明专利,1,182,212
0.0,文灿股份,2020,发明专利,1,186,212
0.0,文灿股份,2020,发明专利,1,187,212
0.0,文灿股份,2020,发明专利,1,188,212
0.0,文灿股份,2020,发明专利,1,189,212
0.0,文灿股份,2020,发明专利,1,192,212
0.0,文灿股份,2020,发明专利,1,193,212
0.0,文灿股份,2020,发明专利,1,236,212
0.0,文灿股份,2021,发明专利,4,73,212
0.0,文灿股份,2021,发明专利,4,99,212
0.0,文灿股份,2021,发明专利,4,100,212
0.0,文灿股份,2021,发明专利,4,101,212
0.0,文灿股份,2021,发明专利,4,102,212
0.0,文灿股份,2021,发明专利,4,103,212
0.0,文灿股份,2021,发明专利,4,104,212
0.0,文灿股份,2021,发明专利,4,105,212
0.0,文灿股份,2021,发明专利,4,106,212
0.0,文灿股份,2021,发明专利,4,107,212
0.0,文灿股份,2021,发明专利,4,108,212
0.0,文灿股份,2021,发明专利,4,109,212
0.0,文灿股份,2021,发明专利,4,111,212
0.0,文灿股份,2021,发明专利,4,153,212
0.0,文灿股份,2021,发明专利,4,185,212
0.0,文灿股份,2021,发明专利,4,190,212
0.0,文灿股份,2021,发明专利,4,191,212
0.0,文灿股份,2021,发明专利,4,195,212
0.0,文灿股份,2021,发明专利,4,204,212
0.0,文灿股份,2021,发明专利,4,205,212
0.0,文灿股份,2021,发明专利,4,206,212
0.0,文灿股份,2021,发明专利,4,207,212
0.0,文灿股份,2021,发明专利,4,208,212
0.0,文灿股份,2021,发明专利,4,209,212
0.0,文灿股份,2021,发明专利,4,210,212
0.0,文灿股份,2021,发明专利,4,211,212
0.0,文灿股份,2021,发明专利,4,212,212
0.0,文灿股份,2021,发明专利,4,213,212
0.0,文灿股份,2021,发明专利,4,214,212
0.0,文灿股份,2021,发明专利,4,215,212
0.0,文灿股份,2021,发明专利,4,216,212
0.0,文灿股份,2021,发明专利,4,237,212
0.0,金麒麟,2013,发明专利,2,0,216
0.0,金麒麟,2013,发明授权,3,0,216
0.0,金麒麟,2014,发明授权,2,59,216
0.0,金麒麟,2014,发明授权,2,60,216
0.0,金麒麟,2014,发明授权,2,61,216
0.0,金麒麟,2014,发明授权,2,79,216
0.0,金麒麟,2014,发明授权,2,158,216
0.0,金麒麟,2014,发明授权,2,159,216
0.0,金麒麟,2014,发明授权,2,172,216
0.0,金麒麟,2015,发明授权,1,62,216
0.0,金麒麟,2015,发明授权,1,63,216
0.0,金麒麟,2015,发明授权,1,80,216
0.0,金麒麟,2015,发明授权,1,81,216
0.0,金麒麟,2015,发明授权,1,162,216
0.0,金麒麟,2015,发明授权,1,166,216
0.0,金麒麟,2015,发明授权,1,184,216
0.0,金麒麟,2016,发明专利,1,64,216
0.0,金麒麟,2016,发明专利,1,82,216
0.0,金麒麟,2016,发明专利,1,83,216
0.0,金麒麟,2016,发明专利,1,149,216
0.0,金麒麟,2016,发明专利,1,150,216
0.0,金麒麟,2016,发明专利,1,154,216
0.0,金麒麟,2016,发明专利,1,157,216
0.0,金麒麟,2016,外观设计,1,64,216
0.0,金麒麟,2016,外观设计,1,82,216
0.0,金麒麟,2016,外观设计,1,83,216
0.0,金麒麟,2016,外观设计,1,149,216
0.0,金麒麟,2016,外观设计,1,150,216
0.0,金麒麟,2016,外观设计,1,154,216
0.0,金麒麟,2016,外观设计,1,157,216
0.0,金麒麟,2017,发明专利,5,65,216
0.0,金麒麟,2017,发明专利,5,66,216
0.0,金麒麟,2017,发明专利,5,67,216
0.0,金麒麟,2017,发明专利,5,68,216
0.0,金麒麟,2017,发明专利,5,84,216
0.0,金麒麟,2017,发明专利,5,85,216
0.0,金麒麟,2017,发明专利,5,86,216
0.0,金麒麟,2017,发明专利,5,87,216
0.0,金麒麟,2017,发明专利,5,88,216
0.0,金麒麟,2017,发明专利,5,90,216
0.0,金麒麟,2017,发明专利,5,91,216
0.0,金麒麟,2017,发明专利,5,147,216
0.0,金麒麟,2017,发明专利,5,161,216
0.0,金麒麟,2017,发明专利,5,163,216
0.0,金麒麟,2017,发明专利,5,168,216
0.0,金麒麟,2017,发明专利,5,170,216
0.0,金麒麟,2017,发明专利,5,174,216
0.0,金麒麟,2017,发明专利,5,176,216
0.0,金麒麟,2017,发明专利,5,178,216
0.0,金麒麟,2017,发明专利,5,180,216
0.0,金麒麟,2017,发明专利,5,181,216
0.0,金麒麟,2017,发明授权,1,65,216
0.0,金麒麟,2017,发明授权,1,66,216
0.0,金麒麟,2017,发明授权,1,67,216
0.0,金麒麟,2017,发明授权,1,68,216
0.0,金麒麟,2017,发明授权,1,84,216
0.0,金麒麟,2017,发明授权,1,85,216
0.0,金麒麟,2017,发明授权,1,86,216
0.0,金麒麟,2017,发明授权,1,87,216
0.0,金麒麟,2017,发明授权,1,88,216
0.0,金麒麟,2017,发明授权,1,90,216
0.0,金麒麟,2017,发明授权,1,91,216
0.0,金麒麟,2017,发明授权,1,147,216
0.0,金麒麟,2017,发明授权,1,161,216
0.0,金麒麟,2017,发明授权,1,163,216
0.0,金麒麟,2017,发明授权,1,168,216
0.0,金麒麟,2017,发明授权,1,170,216
0.0,金麒麟,2017,发明授权,1,174,216
0.0,金麒麟,2017,发明授权,1,176,216
0.0,金麒麟,2017,发明授权,1,178,216
0.0,金麒麟,2017,发明授权,1,180,216
0.0,金麒麟,2017,发明授权,1,181,216
0.0,金麒麟,2018,发明专利,14,89,216
0.0,金麒麟,2018,发明专利,14,92,216
0.0,金麒麟,2018,发明专利,14,93,216
0.0,金麒麟,2018,发明专利,14,94,216
0.0,金麒麟,2018,发明专利,14,160,216
0.0,金麒麟,2018,发明专利,14,167,216
0.0,金麒麟,2018,发明专利,14,173,216
0.0,金麒麟,2018,发明专利,14,175,216
0.0,金麒麟,2018,发明专利,14,242,216
0.0,金麒麟,2018,发明授权,2,89,216
0.0,金麒麟,2018,发明授权,2,92,216
0.0,金麒麟,2018,发明授权,2,93,216
0.0,金麒麟,2018,发明授权,2,94,216
0.0,金麒麟,2018,发明授权,2,160,216
0.0,金麒麟,2018,发明授权,2,167,216
0.0,金麒麟,2018,发明授权,2,173,216
0.0,金麒麟,2018,发明授权,2,175,216
0.0,金麒麟,2018,发明授权,2,242,216
0.0,金麒麟,2018,外观设计,8,89,216
0.0,金麒麟,2018,外观设计,8,92,216
0.0,金麒麟,2018,外观设计,8,93,216
0.0,金麒麟,2018,外观设计,8,94,216
0.0,金麒麟,2018,外观设计,8,160,216
0.0,金麒麟,2018,外观设计,8,167,216
0.0,金麒麟,2018,外观设计,8,173,216
0.0,金麒麟,2018,外观设计,8,175,216
0.0,金麒麟,2018,外观设计,8,242,216
0.0,金麒麟,2019,发明专利,18,69,216
0.0,金麒麟,2019,发明专利,18,164,216
0.0,金麒麟,2019,发明专利,18,165,216
0.0,金麒麟,2019,发明专利,18,179,216
0.0,金麒麟,2019,发明专利,18,183,216
0.0,金麒麟,2019,发明专利,18,194,216
0.0,金麒麟,2019,发明专利,18,243,216
0.0,金麒麟,2019,发明授权,5,69,216
0.0,金麒麟,2019,发明授权,5,164,216
0.0,金麒麟,2019,发明授权,5,165,216
0.0,金麒麟,2019,发明授权,5,179,216
0.0,金麒麟,2019,发明授权,5,183,216
0.0,金麒麟,2019,发明授权,5,194,216
0.0,金麒麟,2019,发明授权,5,243,216
0.0,金麒麟,2019,外观设计,2,69,216
0.0,金麒麟,2019,外观设计,2,164,216
0.0,金麒麟,2019,外观设计,2,165,216
0.0,金麒麟,2019,外观设计,2,179,216
0.0,金麒麟,2019,外观设计,2,183,216
0.0,金麒麟,2019,外观设计,2,194,216
0.0,金麒麟,2019,外观设计,2,243,216
0.0,金麒麟,2020,发明专利,15,70,216
0.0,金麒麟,2020,发明专利,15,71,216
0.0,金麒麟,2020,发明专利,15,72,216
0.0,金麒麟,2020,发明专利,15,95,216
0.0,金麒麟,2020,发明专利,15,96,216
0.0,金麒麟,2020,发明专利,15,97,216
0.0,金麒麟,2020,发明专利,15,98,216
0.0,金麒麟,2020,发明专利,15,182,216
0.0,金麒麟,2020,发明专利,15,186,216
0.0,金麒麟,2020,发明专利,15,187,216
0.0,金麒麟,2020,发明专利,15,188,216
0.0,金麒麟,2020,发明专利,15,189,216
0.0,金麒麟,2020,发明专利,15,192,216
0.0,金麒麟,2020,发明专利,15,193,216
0.0,金麒麟,2020,发明专利,15,236,216
0.0,金麒麟,2020,发明授权,8,70,216
0.0,金麒麟,2020,发明授权,8,71,216
0.0,金麒麟,2020,发明授权,8,72,216
0.0,金麒麟,2020,发明授权,8,95,216
0.0,金麒麟,2020,发明授权,8,96,216
0.0,金麒麟,2020,发明授权,8,97,216
0.0,金麒麟,2020,发明授权,8,98,216
0.0,金麒麟,2020,发明授权,8,182,216
0.0,金麒麟,2020,发明授权,8,186,216
0.0,金麒麟,2020,发明授权,8,187,216
0.0,金麒麟,2020,发明授权,8,188,216
0.0,金麒麟,2020,发明授权,8,189,216
0.0,金麒麟,2020,发明授权,8,192,216
0.0,金麒麟,2020,发明授权,8,193,216
0.0,金麒麟,2020,发明授权,8,236,216
0.0,金麒麟,2020,外观设计,6,70,216
0.0,金麒麟,2020,外观设计,6,71,216
0.0,金麒麟,2020,外观设计,6,72,216
0.0,金麒麟,2020,外观设计,6,95,216
0.0,金麒麟,2020,外观设计,6,96,216
0.0,金麒麟,2020,外观设计,6,97,216
0.0,金麒麟,2020,外观设计,6,98,216
0.0,金麒麟,2020,外观设计,6,182,216
0.0,金麒麟,2020,外观设计,6,186,216
0.0,金麒麟,2020,外观设计,6,187,216
0.0,金麒麟,2020,外观设计,6,188,216
0.0,金麒麟,2020,外观设计,6,189,216
0.0,金麒麟,2020,外观设计,6,192,216
0.0,金麒麟,2020,外观设计,6,193,216
0.0,金麒麟,2020,外观设计,6,236,216
0.0,金麒麟,2021,发明专利,10,73,216
0.0,金麒麟,2021,发明专利,10,99,216
0.0,金麒麟,2021,发明专利,10,100,216
0.0,金麒麟,2021,发明专利,10,101,216
0.0,金麒麟,2021,发明专利,10,102,216
0.0,金麒麟,2021,发明专利,10,103,216
0.0,金麒麟,2021,发明专利,10,104,216
0.0,金麒麟,2021,发明专利,10,105,216
0.0,金麒麟,2021,发明专利,10,106,216
0.0,金麒麟,2021,发明专利,10,107,216
0.0,金麒麟,2021,发明专利,10,108,216
0.0,金麒麟,2021,发明专利,10,109,216
0.0,金麒麟,2021,发明专利,10,111,216
0.0,金麒麟,2021,发明专利,10,153,216
0.0,金麒麟,2021,发明专利,10,185,216
0.0,金麒麟,2021,发明专利,10,190,216
0.0,金麒麟,2021,发明专利,10,191,216
0.0,金麒麟,2021,发明专利,10,195,216
0.0,金麒麟,2021,发明专利,10,204,216
0.0,金麒麟,2021,发明专利,10,205,216
0.0,金麒麟,2021,发明专利,10,206,216
0.0,金麒麟,2021,发明专利,10,207,216
0.0,金麒麟,2021,发明专利,10,208,216
0.0,金麒麟,2021,发明专利,10,209,216
0.0,金麒麟,2021,发明专利,10,210,216
0.0,金麒麟,2021,发明专利,10,211,216
0.0,金麒麟,2021,发明专利,10,212,216
0.0,金麒麟,2021,发明专利,10,213,216
0.0,金麒麟,2021,发明专利,10,214,216
0.0,金麒麟,2021,发明专利,10,215,216
0.0,金麒麟,2021,发明专利,10,216,216
0.0,金麒麟,2021,发明专利,10,237,216
0.0,金麒麟,2021,发明授权,8,73,216
0.0,金麒麟,2021,发明授权,8,99,216
0.0,金麒麟,2021,发明授权,8,100,216
0.0,金麒麟,2021,发明授权,8,101,216
0.0,金麒麟,2021,发明授权,8,102,216
0.0,金麒麟,2021,发明授权,8,103,216
0.0,金麒麟,2021,发明授权,8,104,216
0.0,金麒麟,2021,发明授权,8,105,216
