stock_code,stock_name,year,lawsuit_count,lawsuit_total_amount,time_id,enterprise_id
0.0,美晨生态,2015,1,10155700.0,63,80
0.0,美晨生态,2015,1,10155700.0,80,80
0.0,美晨生态,2015,1,10155700.0,81,80
0.0,美晨生态,2015,1,10155700.0,162,80
0.0,美晨生态,2015,1,10155700.0,166,80
0.0,美晨生态,2015,1,10155700.0,184,80
0.0,云意电气,2017,4,11235500.0,65,82
0.0,云意电气,2017,4,11235500.0,66,82
0.0,云意电气,2017,4,11235500.0,67,82
0.0,云意电气,2017,4,11235500.0,68,82
0.0,云意电气,2017,4,11235500.0,84,82
0.0,云意电气,2017,4,11235500.0,85,82
0.0,云意电气,2017,4,11235500.0,86,82
0.0,云意电气,2017,4,11235500.0,87,82
0.0,云意电气,2017,4,11235500.0,88,82
0.0,云意电气,2017,4,11235500.0,90,82
0.0,云意电气,2017,4,11235500.0,91,82
0.0,云意电气,2017,4,11235500.0,147,82
0.0,云意电气,2017,4,11235500.0,161,82
0.0,云意电气,2017,4,11235500.0,163,82
0.0,云意电气,2017,4,11235500.0,168,82
0.0,云意电气,2017,4,11235500.0,170,82
0.0,云意电气,2017,4,11235500.0,174,82
0.0,云意电气,2017,4,11235500.0,176,82
0.0,云意电气,2017,4,11235500.0,178,82
0.0,云意电气,2017,4,11235500.0,180,82
0.0,云意电气,2017,4,11235500.0,181,82
0.0,云意电气,2022,3,4579400.0,30,82
0.0,云意电气,2022,3,4579400.0,110,82
0.0,云意电气,2022,3,4579400.0,112,82
0.0,云意电气,2022,3,4579400.0,113,82
0.0,云意电气,2022,3,4579400.0,114,82
0.0,云意电气,2022,3,4579400.0,115,82
0.0,云意电气,2022,3,4579400.0,118,82
0.0,云意电气,2022,3,4579400.0,171,82
0.0,云意电气,2022,3,4579400.0,197,82
0.0,云意电气,2022,3,4579400.0,198,82
0.0,云意电气,2022,3,4579400.0,200,82
0.0,云意电气,2022,3,4579400.0,201,82
0.0,云意电气,2022,3,4579400.0,202,82
0.0,云意电气,2022,3,4579400.0,217,82
0.0,云意电气,2022,3,4579400.0,218,82
0.0,云意电气,2022,3,4579400.0,219,82
0.0,云意电气,2022,3,4579400.0,220,82
0.0,云意电气,2022,3,4579400.0,221,82
0.0,云意电气,2022,3,4579400.0,222,82
0.0,云意电气,2022,3,4579400.0,223,82
0.0,云意电气,2022,3,4579400.0,224,82
0.0,云意电气,2022,3,4579400.0,225,82
0.0,云意电气,2022,3,4579400.0,226,82
0.0,云意电气,2022,3,4579400.0,227,82
0.0,云意电气,2022,3,4579400.0,228,82
0.0,云意电气,2022,3,4579400.0,229,82
0.0,云意电气,2022,3,4579400.0,230,82
0.0,云意电气,2022,3,4579400.0,231,82
0.0,云意电气,2022,3,4579400.0,232,82
0.0,云意电气,2022,3,4579400.0,233,82
0.0,云意电气,2022,3,4579400.0,234,82
0.0,云意电气,2022,3,4579400.0,238,82
0.0,鹏翎股份,2016,7,0.0,64,83
0.0,鹏翎股份,2016,7,0.0,82,83
0.0,鹏翎股份,2016,7,0.0,83,83
0.0,鹏翎股份,2016,7,0.0,149,83
0.0,鹏翎股份,2016,7,0.0,150,83
0.0,鹏翎股份,2016,7,0.0,154,83
0.0,鹏翎股份,2016,7,0.0,157,83
0.0,鹏翎股份,2017,2,0.0,65,83
0.0,鹏翎股份,2017,2,0.0,66,83
0.0,鹏翎股份,2017,2,0.0,67,83
0.0,鹏翎股份,2017,2,0.0,68,83
0.0,鹏翎股份,2017,2,0.0,84,83
0.0,鹏翎股份,2017,2,0.0,85,83
0.0,鹏翎股份,2017,2,0.0,86,83
0.0,鹏翎股份,2017,2,0.0,87,83
0.0,鹏翎股份,2017,2,0.0,88,83
0.0,鹏翎股份,2017,2,0.0,90,83
0.0,鹏翎股份,2017,2,0.0,91,83
0.0,鹏翎股份,2017,2,0.0,147,83
0.0,鹏翎股份,2017,2,0.0,161,83
0.0,鹏翎股份,2017,2,0.0,163,83
0.0,鹏翎股份,2017,2,0.0,168,83
0.0,鹏翎股份,2017,2,0.0,170,83
0.0,鹏翎股份,2017,2,0.0,174,83
0.0,鹏翎股份,2017,2,0.0,176,83
0.0,鹏翎股份,2017,2,0.0,178,83
0.0,鹏翎股份,2017,2,0.0,180,83
0.0,鹏翎股份,2017,2,0.0,181,83
0.0,鹏翎股份,2018,2,0.0,89,83
0.0,鹏翎股份,2018,2,0.0,92,83
0.0,鹏翎股份,2018,2,0.0,93,83
0.0,鹏翎股份,2018,2,0.0,94,83
0.0,鹏翎股份,2018,2,0.0,160,83
0.0,鹏翎股份,2018,2,0.0,167,83
0.0,鹏翎股份,2018,2,0.0,173,83
0.0,鹏翎股份,2018,2,0.0,175,83
0.0,鹏翎股份,2018,2,0.0,242,83
0.0,富临精工,2018,7,172005927.05,89,85
0.0,富临精工,2018,7,172005927.05,92,85
0.0,富临精工,2018,7,172005927.05,93,85
0.0,富临精工,2018,7,172005927.05,94,85
0.0,富临精工,2018,7,172005927.05,160,85
0.0,富临精工,2018,7,172005927.05,167,85
0.0,富临精工,2018,7,172005927.05,173,85
0.0,富临精工,2018,7,172005927.05,175,85
0.0,富临精工,2018,7,172005927.05,242,85
0.0,富临精工,2019,45,2421257744.4,69,85
0.0,富临精工,2019,45,2421257744.4,164,85
0.0,富临精工,2019,45,2421257744.4,165,85
0.0,富临精工,2019,45,2421257744.4,179,85
0.0,富临精工,2019,45,2421257744.4,183,85
0.0,富临精工,2019,45,2421257744.4,194,85
0.0,富临精工,2019,45,2421257744.4,243,85
0.0,富临精工,2020,3,23671426.0,70,85
0.0,富临精工,2020,3,23671426.0,71,85
0.0,富临精工,2020,3,23671426.0,72,85
0.0,富临精工,2020,3,23671426.0,95,85
0.0,富临精工,2020,3,23671426.0,96,85
0.0,富临精工,2020,3,23671426.0,97,85
0.0,富临精工,2020,3,23671426.0,98,85
0.0,富临精工,2020,3,23671426.0,182,85
0.0,富临精工,2020,3,23671426.0,186,85
0.0,富临精工,2020,3,23671426.0,187,85
0.0,富临精工,2020,3,23671426.0,188,85
0.0,富临精工,2020,3,23671426.0,189,85
0.0,富临精工,2020,3,23671426.0,192,85
0.0,富临精工,2020,3,23671426.0,193,85
0.0,富临精工,2020,3,23671426.0,236,85
0.0,德尔股份,2019,1,64720000.0,69,86
0.0,德尔股份,2019,1,64720000.0,164,86
0.0,德尔股份,2019,1,64720000.0,165,86
0.0,德尔股份,2019,1,64720000.0,179,86
0.0,德尔股份,2019,1,64720000.0,183,86
0.0,德尔股份,2019,1,64720000.0,194,86
0.0,德尔股份,2019,1,64720000.0,243,86
0.0,川环科技,2020,12,18109035.38,70,88
0.0,川环科技,2020,12,18109035.38,71,88
0.0,川环科技,2020,12,18109035.38,72,88
0.0,川环科技,2020,12,18109035.38,95,88
0.0,川环科技,2020,12,18109035.38,96,88
0.0,川环科技,2020,12,18109035.38,97,88
0.0,川环科技,2020,12,18109035.38,98,88
0.0,川环科技,2020,12,18109035.38,182,88
0.0,川环科技,2020,12,18109035.38,186,88
0.0,川环科技,2020,12,18109035.38,187,88
0.0,川环科技,2020,12,18109035.38,188,88
0.0,川环科技,2020,12,18109035.38,189,88
0.0,川环科技,2020,12,18109035.38,192,88
0.0,川环科技,2020,12,18109035.38,193,88
0.0,川环科技,2020,12,18109035.38,236,88
0.0,贝斯特,2017,1,946500.0,65,89
0.0,贝斯特,2017,1,946500.0,66,89
0.0,贝斯特,2017,1,946500.0,67,89
0.0,贝斯特,2017,1,946500.0,68,89
0.0,贝斯特,2017,1,946500.0,84,89
0.0,贝斯特,2017,1,946500.0,85,89
0.0,贝斯特,2017,1,946500.0,86,89
0.0,贝斯特,2017,1,946500.0,87,89
0.0,贝斯特,2017,1,946500.0,88,89
0.0,贝斯特,2017,1,946500.0,90,89
0.0,贝斯特,2017,1,946500.0,91,89
0.0,贝斯特,2017,1,946500.0,147,89
0.0,贝斯特,2017,1,946500.0,161,89
0.0,贝斯特,2017,1,946500.0,163,89
0.0,贝斯特,2017,1,946500.0,168,89
0.0,贝斯特,2017,1,946500.0,170,89
0.0,贝斯特,2017,1,946500.0,174,89
0.0,贝斯特,2017,1,946500.0,176,89
0.0,贝斯特,2017,1,946500.0,178,89
0.0,贝斯特,2017,1,946500.0,180,89
0.0,贝斯特,2017,1,946500.0,181,89
0.0,贝斯特,2022,1,5412100.0,30,89
0.0,贝斯特,2022,1,5412100.0,110,89
0.0,贝斯特,2022,1,5412100.0,112,89
0.0,贝斯特,2022,1,5412100.0,113,89
0.0,贝斯特,2022,1,5412100.0,114,89
0.0,贝斯特,2022,1,5412100.0,115,89
0.0,贝斯特,2022,1,5412100.0,118,89
0.0,贝斯特,2022,1,5412100.0,171,89
0.0,贝斯特,2022,1,5412100.0,197,89
0.0,贝斯特,2022,1,5412100.0,198,89
0.0,贝斯特,2022,1,5412100.0,200,89
0.0,贝斯特,2022,1,5412100.0,201,89
0.0,贝斯特,2022,1,5412100.0,202,89
0.0,贝斯特,2022,1,5412100.0,217,89
0.0,贝斯特,2022,1,5412100.0,218,89
0.0,贝斯特,2022,1,5412100.0,219,89
0.0,贝斯特,2022,1,5412100.0,220,89
0.0,贝斯特,2022,1,5412100.0,221,89
0.0,贝斯特,2022,1,5412100.0,222,89
0.0,贝斯特,2022,1,5412100.0,223,89
0.0,贝斯特,2022,1,5412100.0,224,89
0.0,贝斯特,2022,1,5412100.0,225,89
0.0,贝斯特,2022,1,5412100.0,226,89
0.0,贝斯特,2022,1,5412100.0,227,89
0.0,贝斯特,2022,1,5412100.0,228,89
0.0,贝斯特,2022,1,5412100.0,229,89
0.0,贝斯特,2022,1,5412100.0,230,89
0.0,贝斯特,2022,1,5412100.0,231,89
0.0,贝斯特,2022,1,5412100.0,232,89
0.0,贝斯特,2022,1,5412100.0,233,89
0.0,贝斯特,2022,1,5412100.0,234,89
0.0,贝斯特,2022,1,5412100.0,238,89
0.0,万通智控,2017,2,33000000.0,65,92
0.0,万通智控,2017,2,33000000.0,66,92
0.0,万通智控,2017,2,33000000.0,67,92
0.0,万通智控,2017,2,33000000.0,68,92
0.0,万通智控,2017,2,33000000.0,84,92
0.0,万通智控,2017,2,33000000.0,85,92
0.0,万通智控,2017,2,33000000.0,86,92
0.0,万通智控,2017,2,33000000.0,87,92
0.0,万通智控,2017,2,33000000.0,88,92
0.0,万通智控,2017,2,33000000.0,90,92
0.0,万通智控,2017,2,33000000.0,91,92
0.0,万通智控,2017,2,33000000.0,147,92
0.0,万通智控,2017,2,33000000.0,161,92
0.0,万通智控,2017,2,33000000.0,163,92
0.0,万通智控,2017,2,33000000.0,168,92
0.0,万通智控,2017,2,33000000.0,170,92
0.0,万通智控,2017,2,33000000.0,174,92
0.0,万通智控,2017,2,33000000.0,176,92
0.0,万通智控,2017,2,33000000.0,178,92
0.0,万通智控,2017,2,33000000.0,180,92
0.0,万通智控,2017,2,33000000.0,181,92
0.0,万通智控,2018,1,0.0,89,92
0.0,万通智控,2018,1,0.0,92,92
0.0,万通智控,2018,1,0.0,93,92
0.0,万通智控,2018,1,0.0,94,92
0.0,万通智控,2018,1,0.0,160,92
0.0,万通智控,2018,1,0.0,167,92
0.0,万通智控,2018,1,0.0,173,92
0.0,万通智控,2018,1,0.0,175,92
0.0,万通智控,2018,1,0.0,242,92
0.0,万通智控,2022,1,45000000.0,30,92
0.0,万通智控,2022,1,45000000.0,110,92
0.0,万通智控,2022,1,45000000.0,112,92
0.0,万通智控,2022,1,45000000.0,113,92
0.0,万通智控,2022,1,45000000.0,114,92
0.0,万通智控,2022,1,45000000.0,115,92
0.0,万通智控,2022,1,45000000.0,118,92
0.0,万通智控,2022,1,45000000.0,171,92
0.0,万通智控,2022,1,45000000.0,197,92
0.0,万通智控,2022,1,45000000.0,198,92
0.0,万通智控,2022,1,45000000.0,200,92
0.0,万通智控,2022,1,45000000.0,201,92
0.0,万通智控,2022,1,45000000.0,202,92
0.0,万通智控,2022,1,45000000.0,217,92
0.0,万通智控,2022,1,45000000.0,218,92
0.0,万通智控,2022,1,45000000.0,219,92
0.0,万通智控,2022,1,45000000.0,220,92
0.0,万通智控,2022,1,45000000.0,221,92
0.0,万通智控,2022,1,45000000.0,222,92
0.0,万通智控,2022,1,45000000.0,223,92
0.0,万通智控,2022,1,45000000.0,224,92
0.0,万通智控,2022,1,45000000.0,225,92
0.0,万通智控,2022,1,45000000.0,226,92
0.0,万通智控,2022,1,45000000.0,227,92
0.0,万通智控,2022,1,45000000.0,228,92
0.0,万通智控,2022,1,45000000.0,229,92
0.0,万通智控,2022,1,45000000.0,230,92
0.0,万通智控,2022,1,45000000.0,231,92
0.0,万通智控,2022,1,45000000.0,232,92
0.0,万通智控,2022,1,45000000.0,233,92
0.0,万通智控,2022,1,45000000.0,234,92
0.0,万通智控,2022,1,45000000.0,238,92
0.0,隆盛科技,2017,1,0.0,65,94
0.0,隆盛科技,2017,1,0.0,66,94
0.0,隆盛科技,2017,1,0.0,67,94
0.0,隆盛科技,2017,1,0.0,68,94
0.0,隆盛科技,2017,1,0.0,84,94
0.0,隆盛科技,2017,1,0.0,85,94
0.0,隆盛科技,2017,1,0.0,86,94
0.0,隆盛科技,2017,1,0.0,87,94
0.0,隆盛科技,2017,1,0.0,88,94
0.0,隆盛科技,2017,1,0.0,90,94
0.0,隆盛科技,2017,1,0.0,91,94
0.0,隆盛科技,2017,1,0.0,147,94
0.0,隆盛科技,2017,1,0.0,161,94
0.0,隆盛科技,2017,1,0.0,163,94
0.0,隆盛科技,2017,1,0.0,168,94
0.0,隆盛科技,2017,1,0.0,170,94
0.0,隆盛科技,2017,1,0.0,174,94
0.0,隆盛科技,2017,1,0.0,176,94
0.0,隆盛科技,2017,1,0.0,178,94
0.0,隆盛科技,2017,1,0.0,180,94
0.0,隆盛科技,2017,1,0.0,181,94
0.0,英搏尔,2022,14,31995100.0,30,95
0.0,英搏尔,2022,14,31995100.0,110,95
0.0,英搏尔,2022,14,31995100.0,112,95
0.0,英搏尔,2022,14,31995100.0,113,95
0.0,英搏尔,2022,14,31995100.0,114,95
0.0,英搏尔,2022,14,31995100.0,115,95
0.0,英搏尔,2022,14,31995100.0,118,95
0.0,英搏尔,2022,14,31995100.0,171,95
0.0,英搏尔,2022,14,31995100.0,197,95
0.0,英搏尔,2022,14,31995100.0,198,95
0.0,英搏尔,2022,14,31995100.0,200,95
0.0,英搏尔,2022,14,31995100.0,201,95
0.0,英搏尔,2022,14,31995100.0,202,95
0.0,英搏尔,2022,14,31995100.0,217,95
0.0,英搏尔,2022,14,31995100.0,218,95
0.0,英搏尔,2022,14,31995100.0,219,95
0.0,英搏尔,2022,14,31995100.0,220,95
0.0,英搏尔,2022,14,31995100.0,221,95
0.0,英搏尔,2022,14,31995100.0,222,95
0.0,英搏尔,2022,14,31995100.0,223,95
0.0,英搏尔,2022,14,31995100.0,224,95
0.0,英搏尔,2022,14,31995100.0,225,95
0.0,英搏尔,2022,14,31995100.0,226,95
0.0,英搏尔,2022,14,31995100.0,227,95
0.0,英搏尔,2022,14,31995100.0,228,95
0.0,英搏尔,2022,14,31995100.0,229,95
0.0,英搏尔,2022,14,31995100.0,230,95
0.0,英搏尔,2022,14,31995100.0,231,95
0.0,英搏尔,2022,14,31995100.0,232,95
0.0,英搏尔,2022,14,31995100.0,233,95
0.0,英搏尔,2022,14,31995100.0,234,95
0.0,英搏尔,2022,14,31995100.0,238,95
0.0,兆丰股份,2019,1,0.0,69,97
0.0,兆丰股份,2019,1,0.0,164,97
0.0,兆丰股份,2019,1,0.0,165,97
0.0,兆丰股份,2019,1,0.0,179,97
0.0,兆丰股份,2019,1,0.0,183,97
0.0,兆丰股份,2019,1,0.0,194,97
0.0,兆丰股份,2019,1,0.0,243,97
0.0,越博动力,2020,18,42562900.0,70,100
0.0,越博动力,2020,18,42562900.0,71,100
0.0,越博动力,2020,18,42562900.0,72,100
0.0,越博动力,2020,18,42562900.0,95,100
0.0,越博动力,2020,18,42562900.0,96,100
0.0,越博动力,2020,18,42562900.0,97,100
0.0,越博动力,2020,18,42562900.0,98,100
0.0,越博动力,2020,18,42562900.0,182,100
0.0,越博动力,2020,18,42562900.0,186,100
0.0,越博动力,2020,18,42562900.0,187,100
0.0,越博动力,2020,18,42562900.0,188,100
0.0,越博动力,2020,18,42562900.0,189,100
0.0,越博动力,2020,18,42562900.0,192,100
0.0,越博动力,2020,18,42562900.0,193,100
0.0,越博动力,2020,18,42562900.0,236,100
0.0,越博动力,2021,19,164825800.0,73,100
0.0,越博动力,2021,19,164825800.0,99,100
0.0,越博动力,2021,19,164825800.0,100,100
0.0,越博动力,2021,19,164825800.0,101,100
0.0,越博动力,2021,19,164825800.0,102,100
0.0,越博动力,2021,19,164825800.0,103,100
0.0,越博动力,2021,19,164825800.0,104,100
0.0,越博动力,2021,19,164825800.0,105,100
0.0,越博动力,2021,19,164825800.0,106,100
0.0,越博动力,2021,19,164825800.0,107,100
0.0,越博动力,2021,19,164825800.0,108,100
0.0,越博动力,2021,19,164825800.0,109,100
0.0,越博动力,2021,19,164825800.0,111,100
0.0,越博动力,2021,19,164825800.0,153,100
0.0,越博动力,2021,19,164825800.0,185,100
0.0,越博动力,2021,19,164825800.0,190,100
0.0,越博动力,2021,19,164825800.0,191,100
0.0,越博动力,2021,19,164825800.0,195,100
0.0,越博动力,2021,19,164825800.0,204,100
0.0,越博动力,2021,19,164825800.0,205,100
0.0,越博动力,2021,19,164825800.0,206,100
0.0,越博动力,2021,19,164825800.0,207,100
0.0,越博动力,2021,19,164825800.0,208,100
0.0,越博动力,2021,19,164825800.0,209,100
0.0,越博动力,2021,19,164825800.0,210,100
0.0,越博动力,2021,19,164825800.0,211,100
0.0,越博动力,2021,19,164825800.0,212,100
0.0,越博动力,2021,19,164825800.0,213,100
0.0,越博动力,2021,19,164825800.0,214,100
0.0,越博动力,2021,19,164825800.0,215,100
0.0,越博动力,2021,19,164825800.0,216,100
0.0,越博动力,2021,19,164825800.0,237,100
0.0,越博动力,2022,28,349495900.0,30,100
0.0,越博动力,2022,28,349495900.0,110,100
0.0,越博动力,2022,28,349495900.0,112,100
0.0,越博动力,2022,28,349495900.0,113,100
0.0,越博动力,2022,28,349495900.0,114,100
0.0,越博动力,2022,28,349495900.0,115,100
0.0,越博动力,2022,28,349495900.0,118,100
0.0,越博动力,2022,28,349495900.0,171,100
0.0,越博动力,2022,28,349495900.0,197,100
0.0,越博动力,2022,28,349495900.0,198,100
0.0,越博动力,2022,28,349495900.0,200,100
0.0,越博动力,2022,28,349495900.0,201,100
0.0,越博动力,2022,28,349495900.0,202,100
0.0,越博动力,2022,28,349495900.0,217,100
0.0,越博动力,2022,28,349495900.0,218,100
0.0,越博动力,2022,28,349495900.0,219,100
0.0,越博动力,2022,28,349495900.0,220,100
0.0,越博动力,2022,28,349495900.0,221,100
0.0,越博动力,2022,28,349495900.0,222,100
0.0,越博动力,2022,28,349495900.0,223,100
0.0,越博动力,2022,28,349495900.0,224,100
0.0,越博动力,2022,28,349495900.0,225,100
0.0,越博动力,2022,28,349495900.0,226,100
0.0,越博动力,2022,28,349495900.0,227,100
0.0,越博动力,2022,28,349495900.0,228,100
0.0,越博动力,2022,28,349495900.0,229,100
0.0,越博动力,2022,28,349495900.0,230,100
0.0,越博动力,2022,28,349495900.0,231,100
0.0,越博动力,2022,28,349495900.0,232,100
0.0,越博动力,2022,28,349495900.0,233,100
0.0,越博动力,2022,28,349495900.0,234,100
0.0,越博动力,2022,28,349495900.0,238,100
0.0,越博动力,2023,19,206935753.93,27,100
0.0,越博动力,2023,19,206935753.93,28,100
0.0,越博动力,2023,19,206935753.93,29,100
0.0,越博动力,2023,19,206935753.93,116,100
0.0,越博动力,2023,19,206935753.93,117,100
0.0,越博动力,2023,19,206935753.93,169,100
0.0,越博动力,2023,19,206935753.93,196,100
0.0,越博动力,2023,19,206935753.93,199,100
0.0,越博动力,2023,19,206935753.93,203,100
0.0,越博动力,2023,19,206935753.93,235,100
0.0,越博动力,2023,19,206935753.93,239,100
0.0,欣锐科技,2020,1,40320057.58,70,101
0.0,欣锐科技,2020,1,40320057.58,71,101
0.0,欣锐科技,2020,1,40320057.58,72,101
0.0,欣锐科技,2020,1,40320057.58,95,101
0.0,欣锐科技,2020,1,40320057.58,96,101
0.0,欣锐科技,2020,1,40320057.58,97,101
0.0,欣锐科技,2020,1,40320057.58,98,101
0.0,欣锐科技,2020,1,40320057.58,182,101
0.0,欣锐科技,2020,1,40320057.58,186,101
0.0,欣锐科技,2020,1,40320057.58,187,101
0.0,欣锐科技,2020,1,40320057.58,188,101
0.0,欣锐科技,2020,1,40320057.58,189,101
0.0,欣锐科技,2020,1,40320057.58,192,101
0.0,欣锐科技,2020,1,40320057.58,193,101
0.0,欣锐科技,2020,1,40320057.58,236,101
0.0,欣锐科技,2022,1,46929857.25,30,101
0.0,欣锐科技,2022,1,46929857.25,110,101
0.0,欣锐科技,2022,1,46929857.25,112,101
0.0,欣锐科技,2022,1,46929857.25,113,101
0.0,欣锐科技,2022,1,46929857.25,114,101
0.0,欣锐科技,2022,1,46929857.25,115,101
0.0,欣锐科技,2022,1,46929857.25,118,101
0.0,欣锐科技,2022,1,46929857.25,171,101
0.0,欣锐科技,2022,1,46929857.25,197,101
0.0,欣锐科技,2022,1,46929857.25,198,101
0.0,欣锐科技,2022,1,46929857.25,200,101
0.0,欣锐科技,2022,1,46929857.25,201,101
0.0,欣锐科技,2022,1,46929857.25,202,101
0.0,欣锐科技,2022,1,46929857.25,217,101
0.0,欣锐科技,2022,1,46929857.25,218,101
0.0,欣锐科技,2022,1,46929857.25,219,101
0.0,欣锐科技,2022,1,46929857.25,220,101
0.0,欣锐科技,2022,1,46929857.25,221,101
0.0,欣锐科技,2022,1,46929857.25,222,101
0.0,欣锐科技,2022,1,46929857.25,223,101
0.0,欣锐科技,2022,1,46929857.25,224,101
0.0,欣锐科技,2022,1,46929857.25,225,101
0.0,欣锐科技,2022,1,46929857.25,226,101
0.0,欣锐科技,2022,1,46929857.25,227,101
0.0,欣锐科技,2022,1,46929857.25,228,101
0.0,欣锐科技,2022,1,46929857.25,229,101
0.0,欣锐科技,2022,1,46929857.25,230,101
0.0,欣锐科技,2022,1,46929857.25,231,101
0.0,欣锐科技,2022,1,46929857.25,232,101
0.0,欣锐科技,2022,1,46929857.25,233,101
0.0,欣锐科技,2022,1,46929857.25,234,101
0.0,欣锐科技,2022,1,46929857.25,238,101
0.0,松原股份,2021,1,5220000.0,73,105
0.0,松原股份,2021,1,5220000.0,99,105
0.0,松原股份,2021,1,5220000.0,100,105
0.0,松原股份,2021,1,5220000.0,101,105
0.0,松原股份,2021,1,5220000.0,102,105
0.0,松原股份,2021,1,5220000.0,103,105
0.0,松原股份,2021,1,5220000.0,104,105
0.0,松原股份,2021,1,5220000.0,105,105
0.0,松原股份,2021,1,5220000.0,106,105
0.0,松原股份,2021,1,5220000.0,107,105
0.0,松原股份,2021,1,5220000.0,108,105
0.0,松原股份,2021,1,5220000.0,109,105
0.0,松原股份,2021,1,5220000.0,111,105
0.0,松原股份,2021,1,5220000.0,153,105
0.0,松原股份,2021,1,5220000.0,185,105
0.0,松原股份,2021,1,5220000.0,190,105
0.0,松原股份,2021,1,5220000.0,191,105
0.0,松原股份,2021,1,5220000.0,195,105
0.0,松原股份,2021,1,5220000.0,204,105
0.0,松原股份,2021,1,5220000.0,205,105
0.0,松原股份,2021,1,5220000.0,206,105
0.0,松原股份,2021,1,5220000.0,207,105
0.0,松原股份,2021,1,5220000.0,208,105
0.0,松原股份,2021,1,5220000.0,209,105
0.0,松原股份,2021,1,5220000.0,210,105
0.0,松原股份,2021,1,5220000.0,211,105
0.0,松原股份,2021,1,5220000.0,212,105
0.0,松原股份,2021,1,5220000.0,213,105
0.0,松原股份,2021,1,5220000.0,214,105
0.0,松原股份,2021,1,5220000.0,215,105
0.0,松原股份,2021,1,5220000.0,216,105
0.0,松原股份,2021,1,5220000.0,237,105
0.0,凯龙高科,2021,13,84940479.48,73,106
0.0,凯龙高科,2021,13,84940479.48,99,106
0.0,凯龙高科,2021,13,84940479.48,100,106
0.0,凯龙高科,2021,13,84940479.48,101,106
0.0,凯龙高科,2021,13,84940479.48,102,106
0.0,凯龙高科,2021,13,84940479.48,103,106
0.0,凯龙高科,2021,13,84940479.48,104,106
0.0,凯龙高科,2021,13,84940479.48,105,106
0.0,凯龙高科,2021,13,84940479.48,106,106
0.0,凯龙高科,2021,13,84940479.48,107,106
0.0,凯龙高科,2021,13,84940479.48,108,106
0.0,凯龙高科,2021,13,84940479.48,109,106
0.0,凯龙高科,2021,13,84940479.48,111,106
0.0,凯龙高科,2021,13,84940479.48,153,106
0.0,凯龙高科,2021,13,84940479.48,185,106
0.0,凯龙高科,2021,13,84940479.48,190,106
0.0,凯龙高科,2021,13,84940479.48,191,106
0.0,凯龙高科,2021,13,84940479.48,195,106
0.0,凯龙高科,2021,13,84940479.48,204,106
0.0,凯龙高科,2021,13,84940479.48,205,106
0.0,凯龙高科,2021,13,84940479.48,206,106
0.0,凯龙高科,2021,13,84940479.48,207,106
0.0,凯龙高科,2021,13,84940479.48,208,106
0.0,凯龙高科,2021,13,84940479.48,209,106
0.0,凯龙高科,2021,13,84940479.48,210,106
0.0,凯龙高科,2021,13,84940479.48,211,106
0.0,凯龙高科,2021,13,84940479.48,212,106
0.0,凯龙高科,2021,13,84940479.48,213,106
0.0,凯龙高科,2021,13,84940479.48,214,106
0.0,凯龙高科,2021,13,84940479.48,215,106
0.0,凯龙高科,2021,13,84940479.48,216,106
0.0,凯龙高科,2021,13,84940479.48,237,106
0.0,中汽股份,2022,1,3196800.0,30,125
0.0,中汽股份,2022,1,3196800.0,110,125
0.0,中汽股份,2022,1,3196800.0,112,125
0.0,中汽股份,2022,1,3196800.0,113,125
0.0,中汽股份,2022,1,3196800.0,114,125
0.0,中汽股份,2022,1,3196800.0,115,125
0.0,中汽股份,2022,1,3196800.0,118,125
0.0,中汽股份,2022,1,3196800.0,171,125
0.0,中汽股份,2022,1,3196800.0,197,125
0.0,中汽股份,2022,1,3196800.0,198,125
0.0,中汽股份,2022,1,3196800.0,200,125
0.0,中汽股份,2022,1,3196800.0,201,125
0.0,中汽股份,2022,1,3196800.0,202,125
0.0,中汽股份,2022,1,3196800.0,217,125
0.0,中汽股份,2022,1,3196800.0,218,125
0.0,中汽股份,2022,1,3196800.0,219,125
0.0,中汽股份,2022,1,3196800.0,220,125
0.0,中汽股份,2022,1,3196800.0,221,125
0.0,中汽股份,2022,1,3196800.0,222,125
0.0,中汽股份,2022,1,3196800.0,223,125
0.0,中汽股份,2022,1,3196800.0,224,125
0.0,中汽股份,2022,1,3196800.0,225,125
0.0,中汽股份,2022,1,3196800.0,226,125
0.0,中汽股份,2022,1,3196800.0,227,125
0.0,中汽股份,2022,1,3196800.0,228,125
0.0,中汽股份,2022,1,3196800.0,229,125
0.0,中汽股份,2022,1,3196800.0,230,125
0.0,中汽股份,2022,1,3196800.0,231,125
0.0,中汽股份,2022,1,3196800.0,232,125
0.0,中汽股份,2022,1,3196800.0,233,125
0.0,中汽股份,2022,1,3196800.0,234,125
0.0,中汽股份,2022,1,3196800.0,238,125
0.0,东风汽车,2021,1,577178236.12,73,134
0.0,东风汽车,2021,1,577178236.12,99,134
0.0,东风汽车,2021,1,577178236.12,100,134
0.0,东风汽车,2021,1,577178236.12,101,134
0.0,东风汽车,2021,1,577178236.12,102,134
0.0,东风汽车,2021,1,577178236.12,103,134
0.0,东风汽车,2021,1,577178236.12,104,134
0.0,东风汽车,2021,1,577178236.12,105,134
0.0,东风汽车,2021,1,577178236.12,106,134
0.0,东风汽车,2021,1,577178236.12,107,134
0.0,东风汽车,2021,1,577178236.12,108,134
